ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-06-24,26967.40394406013,11229.077356483864,44051.790531552666,26967.40394406013,26967.40394406013,0.010242198257958454,0.010242198257958454,0.010242198257958454,0.14528776772946594,0.14528776772946594,0.14528776772946594,-0.13504556947150748,-0.13504556947150748,-0.13504556947150748,0.0,0.0,0.0,27243.609441757642
2011-06-25,27003.586719825376,-20371.119413344746,11721.648444951426,27003.586719825376,27003.586719825376,-1.1853619782631304,-1.1853619782631304,-1.1853619782631304,-1.0298066180027836,-1.0298066180027836,-1.0298066180027836,-0.15555536026034683,-0.15555536026034683,-0.15555536026034683,0.0,0.0,0.0,-5005.4382545868275
2011-06-26,27039.769495590623,-5699.792973237318,27990.650280735506,27039.769495590623,27039.769495590623,-0.5679781460094434,-0.5679781460094434,-0.5679781460094434,-0.39298672826735404,-0.39298672826735404,-0.39298672826735404,-0.17499141774208934,-0.17499141774208934,-0.17499141774208934,0.0,0.0,0.0,11681.771348962358
2011-06-27,27075.952271355865,13025.060403005225,45100.79540891958,27075.952271355865,27075.952271355865,0.056300231865862846,0.056300231865862846,0.056300231865862846,0.24917290291375227,0.24917290291375227,0.24917290291375227,-0.1928726710478894,-0.1928726710478894,-0.1928726710478894,0.0,0.0,0.0,28600.334662222234
2011-06-28,27112.13504712111,14932.038747179751,49572.66760561112,27112.13504712111,27112.13504712111,0.1858076264104373,0.1858076264104373,0.1858076264104373,0.3945793775078751,0.3945793775078751,0.3945793775078751,-0.20877175109743776,-0.20877175109743776,-0.20877175109743776,0.0,0.0,0.0,32149.776507145918
2011-06-29,27148.317822886358,9800.844190820198,42806.99038038124,27148.317822886358,27148.317822886358,-0.02740425372788695,-0.02740425372788695,-0.02740425372788695,0.1949226561161289,0.1949226561161289,0.1949226561161289,-0.22232690984401587,-0.22232690984401587,-0.22232690984401587,0.0,0.0,0.0,26404.338432982666
2011-06-30,27184.5005986516,16415.030630193134,49426.012046808515,27184.5005986516,27184.5005986516,0.20557888739672725,0.20557888739672725,0.20557888739672725,0.43883064199900657,0.43883064199900657,0.43883064199900657,-0.23325175460227932,-0.23325175460227932,-0.23325175460227932,0.0,0.0,0.0,32773.05998615806
2011-07-01,27220.683374416847,8372.813232374547,41345.95518348564,27220.683374416847,27220.683374416847,-0.0960547543552556,-0.0960547543552556,-0.0960547543552556,0.14528776773157526,0.14528776773157526,0.14528776773157526,-0.24134252208683088,-0.24134252208683088,-0.24134252208683088,0.0,0.0,0.0,24606.007319505046
2011-07-02,27256.866150182093,-25333.970460730783,10131.343363099291,27256.866150182093,27256.866150182093,-1.2762893138353895,-1.2762893138353895,-1.2762893138353895,-1.0298066180022674,-1.0298066180022674,-1.0298066180022674,-0.24648269583312205,-0.24648269583312205,-0.24648269583312205,0.0,0.0,0.0,-7530.780845936864
2011-07-03,27293.048925947336,-6557.631862703348,27921.15085440089,27293.048925947336,27293.048925947336,-0.6416315834907333,-0.6416315834907333,-0.6416315834907333,-0.39298672826669545,-0.39298672826669545,-0.39298672826669545,-0.24864485522403787,-0.24864485522403787,-0.24864485522403787,0.0,0.0,0.0,9780.966725301687
2011-07-04,27329.231701712582,9883.303895822992,42587.38211100829,27329.231701712582,27329.231701712582,0.0012831711563132814,0.0012831711563132814,0.0012831711563132814,0.24917290291359123,0.24917290291359123,0.24917290291359123,-0.24788973175727794,-0.24788973175727794,-0.24788973175727794,0.0,0.0,0.0,27364.299783556424
2011-07-05,27365.41447747783,14494.479596714982,47754.861708930905,27365.41447747783,27365.41447747783,0.15021684177849143,0.15021684177849143,0.15021684177849143,0.3945793775083707,0.3945793775083707,0.3945793775083707,-0.2443625357298793,-0.2443625357298793,-0.2443625357298793,0.0,0.0,0.0,31476.160614243956
2011-07-06,27401.59725324307,8391.977724242102,43108.54540325731,27401.59725324307,27401.59725324307,-0.04336404535408406,-0.04336404535408406,-0.04336404535408406,0.19492265611610077,0.19492265611610077,0.19492265611610077,-0.23828670147018483,-0.23828670147018483,-0.23828670147018483,0.0,0.0,0.0,26213.353147179096
2011-07-07,27437.780029008325,15653.380482531764,50306.339099566256,27437.780029008325,27437.780029008325,0.20887536301656234,0.20887536301656234,0.20887536301656234,0.4388306419998373,0.4388306419998373,0.4388306419998373,-0.22995527898327492,-0.22995527898327492,-0.22995527898327492,0.0,0.0,0.0,33168.85629293602
2011-07-08,27473.962804773564,8476.805138815245,41381.69377961907,27473.962804773564,27473.962804773564,-0.07443250421353709,-0.07443250421353709,-0.07443250421353709,0.14528776773032442,0.14528776773032442,0.14528776773032442,-0.2197202719438615,-0.2197202719438615,-0.2197202719438615,0.0,0.0,0.0,25429.006952544696
2011-07-09,27510.145580538814,-24790.54819252113,8912.578930684913,27510.145580538814,27510.145580538814,-1.2377869021486205,-1.2377869021486205,-1.2377869021486205,-1.0298066180026433,-1.0298066180026433,-1.0298066180026433,-0.20798028414597736,-0.20798028414597736,-0.20798028414597736,0.0,0.0,0.0,-6541.552295253889
2011-07-10,27546.32835630406,-6628.867594347566,27906.74139910257,27546.32835630406,27546.32835630406,-0.5881536151974658,-0.5881536151974658,-0.5881536151974658,-0.39298672826578274,-0.39298672826578274,-0.39298672826578274,-0.195166886931683,-0.195166886931683,-0.195166886931683,0.0,0.0,0.0,11344.855748127362
2011-07-11,27582.5111320693,11991.48738868582,46103.48065730571,27582.5111320693,27582.5111320693,0.06744274569562615,0.06744274569562615,0.06744274569562615,0.24917290291378674,0.24917290291378674,0.24917290291378674,-0.1817301572181606,-0.1817301572181606,-0.1817301572181606,0.0,0.0,0.0,29442.751415996227
2011-07-12,27618.69390783455,17787.51566528918,50873.760167852226,27618.69390783455,27618.69390783455,0.22645551906053876,0.22645551906053876,0.22645551906053876,0.39457937750762584,0.39457937750762584,0.39457937750762584,-0.16812385844708705,-0.16812385844708705,-0.16812385844708705,0.0,0.0,0.0,33873.099572507366
2011-07-13,27654.876683599796,12551.521242760895,45569.09870670372,27654.876683599796,27654.876683599796,0.04013191169454702,0.04013191169454702,0.04013191169454702,0.19492265611650353,0.19492265611650353,0.19492265611650353,-0.1547907444219565,-0.1547907444219565,-0.1547907444219565,0.0,0.0,0.0,28764.71975258961
2011-07-14,27691.059459365042,19145.31157127465,52522.21482771999,27691.059459365042,27691.059459365042,0.29668218360005805,0.29668218360005805,0.29668218360005805,0.43883064199969923,0.43883064199969923,0.43883064199969923,-0.14214845839964121,-0.14214845839964121,-0.14214845839964121,0.0,0.0,0.0,35906.503445968505
2011-07-15,27729.754507597794,11569.877344877737,45991.363922946664,27729.754507597794,27729.754507597794,0.014711290466844662,0.014711290466844662,0.014711290466844662,0.14528776772907365,0.14528776772907365,0.14528776772907365,-0.13057647726222898,-0.13057647726222898,-0.13057647726222898,0.0,0.0,0.0,28137.694980733362
2011-07-16,27768.449555830557,-21003.78144378973,12070.350337242828,27768.449555830557,27768.449555830557,-1.150211131860418,-1.150211131860418,-1.150211131860418,-1.0298066180018994,-1.0298066180018994,-1.0298066180018994,-0.12040451385851839,-0.12040451385851839,-0.12040451385851839,0.0,0.0,0.0,-4171.13023779023
2011-07-17,27807.144604063305,-2839.9048099949227,30393.564311070462,27807.144604063305,27807.144604063305,-0.5048894691555489,-0.5048894691555489,-0.5048894691555489,-0.392986728267097,-0.392986728267097,-0.392986728267097,-0.11190274088845183,-0.11190274088845183,-0.11190274088845183,0.0,0.0,0.0,13767.610126186197
2011-07-18,27845.839652296065,15538.689360635983,48766.941856065154,27845.839652296065,27845.839652296065,0.14389876431560317,0.14389876431560317,0.14389876431560317,0.2491729029136257,0.2491729029136257,0.2491729029136257,-0.10527413859802255,-0.10527413859802255,-0.10527413859802255,0.0,0.0,0.0,31852.82156959189
2011-07-19,27884.534700528817,18218.063440619713,53398.82977200297,27884.534700528817,27884.534700528817,0.29393017948782724,0.29393017948782724,0.29393017948782724,0.39457937750786154,0.39457937750786154,0.39457937750786154,-0.10064919802003428,-0.10064919802003428,-0.10064919802003428,0.0,0.0,0.0,36080.6409899898
2011-07-20,27923.229748761572,13901.604341567569,48564.859887803395,27923.229748761572,27923.229748761572,0.09683952232779347,0.09683952232779347,0.09683952232779347,0.19492265611690635,0.19492265611690635,0.19492265611690635,-0.09808313378911289,-0.09808313378911289,-0.09808313378911289,0.0,0.0,0.0,30627.30197948088
2011-07-21,27961.92479699433,20935.543973429147,54208.89068373832,27961.92479699433,27961.92479699433,0.3412749638581513,0.3412749638581513,0.3412749638581513,0.4388306420005301,0.4388306420005301,0.4388306420005301,-0.09755567814237881,-0.09755567814237881,-0.09755567814237881,0.0,0.0,0.0,37504.62967149292
2011-07-22,28000.61984522708,13045.019457644854,47218.01900554945,28000.61984522708,28000.61984522708,0.04631432451733239,0.04631432451733239,0.04631432451733239,0.14528776773118293,0.14528776773118293,0.14528776773118293,-0.09897344321385054,-0.09897344321385054,-0.09897344321385054,0.0,0.0,0.0,29297.449639425384
2011-07-23,28039.31489345984,-20020.20805018958,14557.569254218619,28039.31489345984,28039.31489345984,-1.1319813728210746,-1.1319813728210746,-1.1319813728210746,-1.0298066180025027,-1.0298066180025027,-1.0298066180025027,-0.10217475481857197,-0.10217475481857197,-0.10217475481857197,0.0,0.0,0.0,-3700.667272601232
2011-07-24,28078.009941692588,-2965.873382807754,31108.465423729052,28078.009941692588,28078.009941692588,-0.49992350853056633,-0.49992350853056633,-0.49992350853056633,-0.3929867282664383,-0.3929867282664383,-0.3929867282664383,-0.10693678026412798,-0.10693678026412798,-0.10693678026412798,0.0,0.0,0.0,14041.152699085507
2011-07-25,28116.704989925347,14639.534116977236,47922.7209487951,28116.704989925347,28116.704989925347,0.13618820503176976,0.13618820503176976,0.13618820503176976,0.2491729029141499,0.2491729029141499,0.2491729029141499,-0.11298469788238015,-0.11298469788238015,-0.11298469788238015,0.0,0.0,0.0,31945.868573911084
2011-07-26,28155.400038158103,20152.39253438764,53532.29656290992,28155.400038158103,28155.400038158103,0.27457678818702536,0.27457678818702536,0.27457678818702536,0.3945793775073766,0.3945793775073766,0.3945793775073766,-0.12000258932035118,-0.12000258932035118,-0.12000258932035118,0.0,0.0,0.0,35886.21935075641
2011-07-27,28194.095086390855,14702.252208046888,46495.506985585744,28194.095086390855,28194.095086390855,0.0672769768255341,0.0672769768255341,0.0672769768255341,0.19492265611579623,0.19492265611579623,0.19492265611579623,-0.12764567929026213,-0.12764567929026213,-0.12764567929026213,0.0,0.0,0.0,30090.908568134877
2011-07-28,28232.790134623614,19401.876021483167,53444.40357336801,28232.790134623614,28232.790134623614,0.3032771387494915,0.3032771387494915,0.3032771387494915,0.4388306420001648,0.4388306420001648,0.4388306420001648,-0.13555350325067328,-0.13555350325067328,-0.13555350325067328,0.0,0.0,0.0,36795.14994556714
2011-07-29,28271.485182856362,11137.908987671404,45668.279878256726,28271.485182856362,28271.485182856362,0.001924214932747803,0.001924214932747803,0.001924214932747803,0.1452877677319645,0.1452877677319645,0.1452877677319645,-0.1433635527992167,-0.1433635527992167,-0.1433635527992167,0.0,0.0,0.0,28325.885596816173
2011-07-30,28310.18023108912,-21435.35199988546,12315.027306058812,28310.18023108912,28310.18023108912,-1.180531550397834,-1.180531550397834,-1.180531550397834,-1.0298066180026508,-1.0298066180026508,-1.0298066180026508,-0.15072493239518323,-0.15072493239518323,-0.15072493239518323,0.0,0.0,0.0,-5110.880729160629
2011-07-31,28348.875279321877,-5359.53941195178,30531.224443432122,28348.875279321877,28348.875279321877,-0.5502982882143806,-0.5502982882143806,-0.5502982882143806,-0.39298672826577985,-0.39298672826577985,-0.39298672826577985,-0.15731155994860077,-0.15731155994860077,-0.15731155994860077,0.0,0.0,0.0,12748.537740308077
2011-08-01,28387.57032755463,14631.868116282672,48821.907728252976,28387.57032755463,28387.57032755463,0.08633844504487137,0.08633844504487137,0.08633844504487137,0.24917290291398883,0.24917290291398883,0.24917290291398883,-0.16283445786911746,-0.16283445786911746,-0.16283445786911746,0.0,0.0,0.0,30838.509008237626
2011-08-02,28426.265375787392,18351.920943788886,52961.02000149605,28426.265375787392,28426.265375787392,0.2275266675388503,0.2275266675388503,0.2275266675388503,0.39457937750859295,0.39457937750859295,0.39457937750859295,-0.16705270996974264,-0.16705270996974264,-0.16705270996974264,0.0,0.0,0.0,34893.9988073153
2011-08-03,28464.96042402014,12648.687615565921,45682.20573890141,28464.96042402014,28464.96042402014,0.025139953829403122,0.025139953829403122,0.025139953829403122,0.19492265611728096,0.19492265611728096,0.19492265611728096,-0.16978270228787784,-0.16978270228787784,-0.16978270228787784,0.0,0.0,0.0,29180.568214835792
2011-08-04,28503.6554722529,18815.968878718057,52732.711922123475,28503.6554722529,28503.6554722529,0.26792532088705256,0.26792532088705256,0.26792532088705256,0.43883064200002686,0.43883064200002686,0.43883064200002686,-0.1709053211129743,-0.1709053211129743,-0.1709053211129743,0.0,0.0,0.0,36140.506511110245
2011-08-05,28542.350520485652,12288.528096451986,44267.60834573313,28542.350520485652,28542.350520485652,-0.025083079857834867,-0.025083079857834867,-0.025083079857834867,0.14528776773204144,0.14528776773204144,0.14528776773204144,-0.1703708475898763,-0.1703708475898763,-0.1703708475898763,0.0,0.0,0.0,27826.420463049995
2011-08-06,28581.045568718408,-22524.35546759555,11366.181148655227,28581.045568718408,28581.045568718408,-1.1980079811447903,-1.1980079811447903,-1.1980079811447903,-1.0298066180030265,-1.0298066180030265,-1.0298066180030265,-0.1682013631417638,-0.1682013631417638,-0.1682013631417638,0.0,0.0,0.0,-5659.275132069188
2011-08-07,28619.740616951167,-3920.4725857394233,30642.252923924847,28619.740616951167,28619.740616951167,-0.5574772895518696,-0.5574772895518696,-0.5574772895518696,-0.39298672826683995,-0.39298672826683995,-0.39298672826683995,-0.16449056128502967,-0.16449056128502967,-0.16449056128502967,0.0,0.0,0.0,12664.885190135677
2011-08-08,28658.43566518392,15370.244610853568,49037.68425626001,28658.43566518392,28658.43566518392,0.08977195626980192,0.08977195626980192,0.08977195626980192,0.24917290291349906,0.24917290291349906,0.24917290291349906,-0.15940094664369714,-0.15940094664369714,-0.15940094664369714,0.0,0.0,0.0,31231.159498479738
2011-08-09,28697.130713416675,17888.337927903627,54082.991328755634,28697.130713416675,28697.130713416675,0.24142088908877024,0.24142088908877024,0.24142088908877024,0.39457937750908867,0.39457937750908867,0.39457937750908867,-0.15315848842031843,-0.15315848842031843,-0.15315848842031843,0.0,0.0,0.0,35625.21752454639
2011-08-10,28735.825761649434,12957.785405211418,48575.25885006796,28735.825761649434,28735.825761649434,0.04887777561034762,0.04887777561034762,0.04887777561034762,0.19492265611660184,0.19492265611660184,0.19492265611660184,-0.14604488050625422,-0.14604488050625422,-0.14604488050625422,0.0,0.0,0.0,30140.36900520538
2011-08-11,28774.520809882182,21992.38626879343,54247.65750724056,28774.520809882182,28774.520809882182,0.30044300088144926,0.30044300088144926,0.30044300088144926,0.43883064199988886,0.43883064199988886,0.43883064199988886,-0.1383876411184396,-0.1383876411184396,-0.1383876411184396,0.0,0.0,0.0,37419.624190928895
2011-08-12,28813.21585811494,13769.433222113703,46607.45635100801,28813.21585811494,28813.21585811494,0.014739408999871695,0.014739408999871695,0.014739408999871695,0.14528776773282304,0.14528776773282304,0.14528776773282304,-0.13054835873295134,-0.13054835873295134,-0.13054835873295134,0.0,0.0,0.0,29237.90563124929
2011-08-13,28851.910906347697,-21349.258993544106,11752.728448762917,28851.910906347697,28851.910906347697,-1.1527160737783344,-1.1527160737783344,-1.1527160737783344,-1.029806618002283,-1.029806618002283,-1.029806618002283,-0.12290945577605153,-0.12290945577605153,-0.12290945577605153,0.0,0.0,0.0,-4406.150554619726
2011-08-14,28890.60595458045,-1625.6777691654327,31170.995653313315,28890.60595458045,28890.60595458045,-0.5088466231624944,-0.5088466231624944,-0.5088466231624944,-0.39298672826643544,-0.39298672826643544,-0.39298672826643544,-0.11585989489605895,-0.11585989489605895,-0.11585989489605895,0.0,0.0,0.0,14189.718673473935
2011-08-15,28929.30100281321,16163.917719633586,50344.133589337005,28929.30100281321,28929.30100281321,0.1393926099943295,0.1393926099943295,0.1393926099943295,0.2491729029136946,0.2491729029136946,0.2491729029136946,-0.10978029291936511,-0.10978029291936511,-0.10978029291936511,0.0,0.0,0.0,32961.83177490692
2011-08-16,28967.996051045957,21162.680733137957,54200.04470700138,28967.996051045957,28967.996051045957,0.289551444113466,0.289551444113466,0.289551444113466,0.39457937750762306,0.39457937750762306,0.39457937750762306,-0.105027933394157,-0.105027933394157,-0.105027933394157,0.0,0.0,0.0,37355.72114069949
2011-08-17,29006.691099278716,13906.971697056164,48531.99745829707,29006.691099278716,29006.691099278716,0.09300047708966139,0.09300047708966139,0.09300047708966139,0.1949226561170046,0.1949226561170046,0.1949226561170046,-0.10192217902734321,-0.10192217902734321,-0.10192217902734321,0.0,0.0,0.0,31704.32721030407
2011-08-18,29045.38614751147,22123.41450147908,55882.988122392155,29045.38614751147,29045.38614751147,0.3380998621524281,0.3380998621524281,0.3380998621524281,0.4388306420004923,0.4388306420004923,0.4388306420004923,-0.10073077984806424,-0.10073077984806424,-0.10073077984806424,0.0,0.0,0.0,38865.627200149145
2011-08-19,29084.081195744227,13900.843518271746,46641.45717162021,29084.081195744227,29084.081195744227,0.043630216117588674,0.043630216117588674,0.043630216117588674,0.14528776773223606,0.14528776773223606,0.14528776773223606,-0.1016575516146474,-0.1016575516146474,-0.1016575516146474,0.0,0.0,0.0,30353.02594389605
2011-08-20,29122.776243976987,-20722.058877432413,13461.176916992536,29122.776243976987,29122.776243976987,-1.1346384803538163,-1.1346384803538163,-1.1346384803538163,-1.029806618002431,-1.029806618002431,-1.029806618002431,-0.10483186235138515,-0.10483186235138515,-0.10483186235138515,0.0,0.0,0.0,-3921.046337173284
2011-08-21,29161.471292209735,-1690.7838410463964,31514.76729983508,29161.471292209735,29161.471292209735,-0.5032870422027522,-0.5032870422027522,-0.5032870422027522,-0.3929867282655228,-0.3929867282655228,-0.3929867282655228,-0.11030031393722943,-0.11030031393722943,-0.11030031393722943,0.0,0.0,0.0,14484.880659273027
2011-08-22,29200.166340442494,14498.64080872537,49257.4132178955,29200.166340442494,29200.166340442494,0.1311519610719884,0.1311519610719884,0.1311519610719884,0.24917290291421879,0.24917290291421879,0.24917290291421879,-0.1180209418422304,-0.1180209418422304,-0.1180209418422304,0.0,0.0,0.0,33029.825419619796
2011-08-23,29238.861388675246,19562.311707188957,53623.262044385185,29238.861388675246,29238.861388675246,0.2667191962472425,0.2667191962472425,0.2667191962472425,0.3945793775088394,0.3945793775088394,0.3945793775088394,-0.12786018126159693,-0.12786018126159693,-0.12786018126159693,0.0,0.0,0.0,37037.42699744724
2011-08-24,29277.556436908002,16103.645455444448,47981.00086841989,29277.556436908002,29277.556436908002,0.0553298918529409,0.0553298918529409,0.0553298918529409,0.19492265611589454,0.19492265611589454,0.19492265611589454,-0.13959276426295364,-0.13959276426295364,-0.13959276426295364,0.0,0.0,0.0,30897.480468280493
2011-08-25,29316.25148514076,21117.639331388185,54886.78910083321,29316.25148514076,29316.25148514076,0.28592601936164874,0.28592601936164874,0.28592601936164874,0.4388306419993856,0.4388306419993856,0.4388306419993856,-0.1529046226377368,-0.1529046226377368,-0.1529046226377368,0.0,0.0,0.0,37698.53057489208
2011-08-26,29354.94653337351,10594.84718687269,45426.024972653104,29354.94653337351,29354.94653337351,-0.02211100992339203,-0.02211100992339203,-0.02211100992339203,0.14528776773164914,0.14528776773164914,0.14528776773164914,-0.1673987776550412,-0.1673987776550412,-0.1673987776550412,0.0,0.0,0.0,28705.879019273445
2011-08-27,29393.64158160627,-22293.23655855874,10206.55505961608,29393.64158160627,29393.64158160627,-1.2124107217183846,-1.2124107217183846,-1.2124107217183846,-1.029806618003034,-1.029806618003034,-1.029806618003034,-0.18260410371535063,-0.18260410371535063,-0.18260410371535063,0.0,0.0,0.0,-6243.524622280507
2011-08-28,29432.336629839025,-4414.120906509397,29298.891124753394,29432.336629839025,29432.336629839025,-0.5909734891526623,-0.5909734891526623,-0.5909734891526623,-0.3929867282648642,-0.3929867282648642,-0.3929867282648642,-0.19798676088779815,-0.19798676088779815,-0.19798676088779815,0.0,0.0,0.0,12038.605957787346
2011-08-29,29471.031678071777,13444.72888937417,47030.141260592405,29471.031678071777,29471.031678071777,0.03620889855907465,0.03620889855907465,0.03620889855907465,0.24917290291304384,0.24917290291304384,0.24917290291304384,-0.21296400435396917,-0.21296400435396917,-0.21296400435396917,0.0,0.0,0.0,30538.145274534356
2011-08-30,29509.726726304536,15832.463767975752,51906.48353257281,29509.726726304536,29509.726726304536,0.16765937790950378,0.16765937790950378,0.16765937790950378,0.3945793775083544,0.3945793775083544,0.3945793775083544,-0.22691999959885065,-0.22691999959885065,-0.22691999959885065,0.0,0.0,0.0,34457.30915151621
2011-08-31,29548.42177453729,10704.171238087703,44775.93751504868,29548.42177453729,29548.42177453729,-0.044300547193485765,-0.044300547193485765,-0.044300547193485765,0.19492265611521542,0.19492265611521542,0.19492265611521542,-0.23922320330870117,-0.23922320330870117,-0.23922320330870117,0.0,0.0,0.0,28239.41052122138
2011-09-01,29587.116822770044,17856.359436521914,52365.097810651445,29587.116822770044,29587.116822770044,0.18958582842014504,0.18958582842014504,0.18958582842014504,0.43883064199998906,0.43883064199998906,0.43883064199998906,-0.24924481357984402,-0.24924481357984402,-0.24924481357984402,0.0,0.0,0.0,35196.41487617851
2011-09-02,29625.811871002803,8978.343338803768,42447.305607125236,29625.811871002803,29625.811871002803,-0.11108998334463574,-0.11108998334463574,-0.11108998334463574,0.14528776773106228,0.14528776773106228,0.14528776773106228,-0.256377751075698,-0.256377751075698,-0.256377751075698,0.0,0.0,0.0,26334.68092368179
2011-09-03,29664.50691923555,-26891.17725807908,8039.699661595741,29664.50691923555,29664.50691923555,-1.2898622246370413,-1.2898622246370413,-1.2898622246370413,-1.0298066180022905,-1.0298066180022905,-1.0298066180022905,-0.2600556066347507,-0.2600556066347507,-0.2600556066347507,0.0,0.0,0.0,-8598.61996837052
2011-09-04,29703.20196746831,-7055.288369469039,27689.448745768255,29703.20196746831,29703.20196746831,-0.6527577097792928,-0.6527577097792928,-0.6527577097792928,-0.3929867282659243,-0.3929867282659243,-0.3929867282659243,-0.2597709815133685,-0.2597709815133685,-0.2597709815133685,0.0,0.0,0.0,10314.207878071911
2011-09-05,29741.897015701066,13250.096827620062,45249.20744354609,29741.897015701066,29741.897015701066,-0.005919751489035965,-0.005919751489035965,-0.005919751489035965,0.24917290291356803,0.24917290291356803,0.24917290291356803,-0.255092654402604,-0.255092654402604,-0.255092654402604,0.0,0.0,0.0,29565.832376555616
2011-09-06,29780.592063933822,17499.08488822954,51471.633892631224,29780.592063933822,29780.592063933822,0.14889834294691112,0.14889834294691112,0.14889834294691112,0.3945793775078695,0.3945793775078695,0.3945793775078695,-0.24568103456095836,-0.24568103456095836,-0.24568103456095836,0.0,0.0,0.0,34214.8728742315
2011-09-07,29819.28711216658,13094.331348241405,46118.62160664489,29819.28711216658,29819.28711216658,-0.03637874616117327,-0.03637874616117327,-0.03637874616117327,0.19492265611670012,0.19492265611670012,0.19492265611670012,-0.23130140227787338,-0.23130140227787338,-0.23130140227787338,0.0,0.0,0.0,28734.498835605926
2011-09-08,29857.98216039933,20392.46417729145,53718.28101799828,29857.98216039933,29857.98216039933,0.22699614664944823,0.22699614664944823,0.22699614664944823,0.43883064199865496,0.43883064199865496,0.43883064199865496,-0.21183449534920673,-0.21183449534920673,-0.21183449534920673,0.0,0.0,0.0,36635.629057537946
2011-09-09,29896.67720863209,10322.302559645386,45077.907943985476,29896.67720863209,29896.67720863209,-0.041996304024696174,-0.041996304024696174,-0.041996304024696174,0.14528776773184382,0.14528776773184382,0.14528776773184382,-0.18728407175654,-0.18728407175654,-0.18728407175654,0.0,0.0,0.0,28641.127263250168
2011-09-10,29935.37225686484,-22721.42219971293,10431.325378750427,29935.37225686484,29935.37225686484,-1.1875877803008348,-1.1875877803008348,-1.1875877803008348,-1.0298066180026662,-1.0298066180026662,-1.0298066180026662,-0.15778116229816858,-0.15778116229816858,-0.15778116229816858,0.0,0.0,0.0,-5615.510034144467
2011-09-11,29974.067305097597,-3172.7604290379413,30290.874201027294,29974.067305097597,29974.067305097597,-0.5165715484146531,-0.5165715484146531,-0.5165715484146531,-0.39298672826749265,-0.39298672826749265,-0.39298672826749265,-0.12358482014716039,-0.12358482014716039,-0.12358482014716039,0.0,0.0,0.0,14490.316945018301
2011-09-12,30012.76235333035,17403.527409277707,52372.448033046254,30012.76235333035,30012.76235333035,0.1640936283866818,0.1640936283866818,0.1640936283866818,0.24917290291340694,0.24917290291340694,0.24917290291340694,-0.08507927452672512,-0.08507927452672512,-0.08507927452672512,0.0,0.0,0.0,34937.66542579553
2011-09-13,30051.457401563104,24156.216262563863,58475.5363645219,30051.457401563104,30051.457401563104,0.35181187753416077,0.35181187753416077,0.35181187753416077,0.3945793775073846,0.3945793775073846,0.3945793775073846,-0.04276749997322382,-0.04276749997322382,-0.04276749997322382,0.0,0.0,0.0,40623.91705264487
2011-09-14,30090.152449795864,18616.93535249285,52695.550624964,30090.152449795864,30090.152449795864,0.19766133818381804,0.19766133818381804,0.19766133818381804,0.19492265611558995,0.19492265611558995,0.19492265611558995,0.002738682068228096,0.002738682068228096,0.002738682068228096,0.0,0.0,0.0,36037.8122491776
2011-09-15,30128.84749802862,27546.904369668344,61445.81382444894,30128.84749802862,30128.84749802862,0.48956239142063274,0.48956239142063274,0.48956239142063274,0.43883064199948585,0.43883064199948585,0.43883064199948585,0.050731749421146874,0.050731749421146874,0.050731749421146874,0.0,0.0,0.0,44878.798129911054
2011-09-16,30167.54254626137,21227.209429848113,54313.68203192628,30167.54254626137,30167.54254626137,0.2457123230421562,0.2457123230421562,0.2457123230421562,0.1452877677312569,0.1452877677312569,0.1452877677312569,0.1004245553108993,0.1004245553108993,0.1004245553108993,0.0,0.0,0.0,37580.07950577634
2011-09-17,30206.237594494127,-12377.417286678081,19642.596811389416,30206.237594494127,30206.237594494127,-0.8788376911183962,-0.8788376911183962,-0.8788376911183962,-1.0298066180030419,-1.0298066180030419,-1.0298066180030419,0.1509689268846458,0.1509689268846458,0.1509689268846458,0.0,0.0,0.0,3659.8574895752117
2011-09-18,30244.93264272688,6894.087524648514,40440.44388855814,30244.93264272688,30244.93264272688,-0.1915104285298294,-0.1915104285298294,-0.1915104285298294,-0.39298672826683406,-0.39298672826683406,-0.39298672826683406,0.20147629973700462,0.20147629973700462,0.20147629973700462,0.0,0.0,0.0,24452.712631462426
2011-09-19,30283.627690959638,28749.282889633527,62629.06818545371,30283.627690959638,30283.627690959638,0.5002127395142941,0.5002127395142941,0.5002127395142941,0.24917290291360253,0.24917290291360253,0.24917290291360253,0.2510398366006915,0.2510398366006915,0.2510398366006915,0.0,0.0,0.0,45431.884060685494
2011-09-20,30322.322739192394,34054.73258068112,68591.11667600418,30322.322739192394,30322.322739192394,0.6933368058546506,0.6933368058546506,0.6933368058546506,0.394579377508601,0.394579377508601,0.394579377508601,0.2987574283460497,0.2987574283460497,0.2987574283460497,0.0,0.0,0.0,51345.90513327788
2011-09-21,30361.017787425146,29450.380824557167,64690.60396264129,30361.017787425146,30361.017787425146,0.5386775985882779,0.5386775985882779,0.5386775985882779,0.19492265611599285,0.19492265611599285,0.19492265611599285,0.34375494247228505,0.34375494247228505,0.34375494247228505,0.0,0.0,0.0,46715.81793985132
