ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,additive_terms,additive_terms_lower,additive_terms_upper,yhat
2011-03-19,26757.151682743868,-17170.139752376468,12245.23833317647,26757.151682743868,26757.151682743868,-1.0979474743382727,-1.0979474743382727,-1.0979474743382727,-0.9392314654648382,-0.9392314654648382,-0.9392314654648382,-0.15871600887343468,-0.15871600887343468,-0.15871600887343468,0.0,0.0,0.0,-2620.795427810824
2011-03-20,26755.266959718432,-1580.9787967590246,27788.22898847053,26755.266959718432,26755.266959718432,-0.48646842589861516,-0.48646842589861516,-0.48646842589861516,-0.3468206871601426,-0.3468206871601426,-0.3468206871601426,-0.13964773873847258,-0.13964773873847258,-0.13964773873847258,0.0,0.0,0.0,13739.67435732698
2011-03-21,26753.382236692996,14812.02677392393,44735.891963296286,26753.382236692996,26753.382236692996,0.10353201414962315,0.10353201414962315,0.10353201414962315,0.22313307406635546,0.22313307406635546,0.22313307406635546,-0.11960105991673231,-0.11960105991673231,-0.11960105991673231,0.0,0.0,0.0,29523.213784972573
2011-03-22,26751.497513667557,20636.366738269866,49514.94190348731,26751.497513667557,26751.497513667557,0.32421627174275514,0.32421627174275514,0.32421627174275514,0.4234031567606946,0.4234031567606946,0.4234031567606946,-0.09918688501793943,-0.09918688501793943,-0.09918688501793943,0.0,0.0,0.0,35424.76830108444
2011-03-23,26749.61279064212,14219.954609971897,43250.16360551264,26749.61279064212,26749.61279064212,0.08014882505252374,0.08014882505252374,0.08014882505252374,0.15919099634805564,0.15919099634805564,0.15919099634805564,-0.07904217129553191,-0.07904217129553191,-0.07904217129553191,0.0,0.0,0.0,28893.562826422047
2011-03-24,26747.728067616685,20378.619820692777,50530.553155922324,26747.728067616685,26747.728067616685,0.3336084637226748,0.3336084637226748,0.3336084637226748,0.3934184110003644,0.3934184110003644,0.3934184110003644,-0.05980994727768964,-0.05980994727768964,-0.05980994727768964,0.0,0.0,0.0,35670.99653632616
2011-03-25,26745.843344591245,12950.545511489554,43694.333847886504,26745.843344591245,26745.843344591245,0.04478740471754219,0.04478740471754219,0.04478740471754219,0.086906514450012,0.086906514450012,0.086906514450012,-0.042119109732469816,-0.042119109732469816,-0.042119109732469816,0.0,0.0,0.0,27943.720254977437
2011-03-26,26743.958621565806,-13113.829827943468,16666.973487498348,26743.958621565806,26743.958621565806,-0.96579607052879,-0.96579607052879,-0.96579607052879,-0.9392314654652174,-0.9392314654652174,-0.9392314654652174,-0.026564605063572583,-0.026564605063572583,-0.026564605063572583,0.0,0.0,0.0,914.748474472995
2011-03-27,26742.073898540373,2409.8909242971686,32227.8999123649,26742.073898540373,26742.073898540373,-0.3605092829584011,-0.3605092829584011,-0.3605092829584011,-0.346820687159466,-0.346820687159466,-0.346820687159466,-0.013688595798935138,-0.013688595798935138,-0.013688595798935138,0.0,0.0,0.0,17101.30801255701
2011-03-28,26740.189175514934,18234.45438838198,47808.107060319635,26740.189175514934,26740.189175514934,0.21916989254369526,0.21916989254369526,0.21916989254369526,0.22313307406681618,0.22313307406681618,0.22313307406681618,-0.003963181523120932,-0.003963181523120932,-0.003963181523120932,0.0,0.0,0.0,32600.83356371063
2011-03-29,26738.304452489494,24071.906134405155,54420.119383640646,26738.304452489494,26738.304452489494,0.42562796132268044,0.42562796132268044,0.42562796132268044,0.4234031567610903,0.4234031567610903,0.4234031567610903,0.0022248045615901046,0.0022248045615901046,0.0022248045615901046,0.0,0.0,0.0,38118.87446582775
2011-03-30,26736.41972946406,17086.070523102935,45540.41028500452,26736.41972946406,26736.41972946406,0.1637774621371304,0.1637774621371304,0.1637774621371304,0.15919099634708883,0.15919099634708883,0.15919099634708883,0.0045864657900415995,0.0045864657900415995,0.0045864657900415995,0.0,0.0,0.0,31115.24269938879
2011-03-31,26734.535006438622,22029.365609039156,52424.0469952534,26734.535006438622,26734.535006438622,0.3963590091927248,0.3963590091927248,0.3963590091927248,0.39341841099904423,0.39341841099904423,0.39341841099904423,0.002940598193680588,0.002940598193680588,0.002940598193680588,0.0,0.0,0.0,37331.00881281885
2011-04-01,26732.650283413182,15432.15238999146,44865.4425506031,26732.650283413182,26732.650283413182,0.08412675441682585,0.08412675441682585,0.08412675441682585,0.08690651444953632,0.08690651444953632,0.08690651444953632,-0.0027797600327104655,-0.0027797600327104655,-0.0027797600327104655,0.0,0.0,0.0,28981.58138871677
2011-04-02,26730.765560387747,-13407.153464404142,15456.134475622828,26730.765560387747,26730.765560387747,-0.9517556474789671,-0.9517556474789671,-0.9517556474789671,-0.9392314654655965,-0.9392314654655965,-0.9392314654655965,-0.012524182013370633,-0.012524182013370633,-0.012524182013370633,0.0,0.0,0.0,1289.6084768524313
2011-04-03,26728.88083736231,1686.0346924265789,32396.90509551091,26728.88083736231,26728.88083736231,-0.3729458900800441,-0.3729458900800441,-0.3729458900800441,-0.346820687158816,-0.346820687158816,-0.346820687158816,-0.026125202921227997,-0.026125202921227997,-0.026125202921227997,0.0,0.0,0.0,16760.45458262879
2011-04-04,26726.99611433687,17206.618130676754,46245.140462881944,26726.99611433687,26726.99611433687,0.1798309162562117,0.1798309162562117,0.1798309162562117,0.22313307406680774,0.22313307406680774,0.22313307406680774,-0.043302157810596015,-0.043302157810596015,-0.043302157810596015,0.0,0.0,0.0,31533.33631435428
2011-04-05,26725.111391311435,20417.651251456275,51854.69809552775,26725.111391311435,26725.111391311435,0.3597347641618269,0.3597347641618269,0.3597347641618269,0.4234031567611523,0.4234031567611523,0.4234031567611523,-0.0636683925993254,-0.0636683925993254,-0.0636683925993254,0.0,0.0,0.0,36339.06303486341
2011-04-06,26723.226668286,13055.285599483788,43276.38515710193,26723.226668286,26723.226668286,0.07244936220530582,0.07244936220530582,0.07244936220530582,0.15919099634742598,0.15919099634742598,0.15919099634742598,-0.08674163414212017,-0.08674163414212017,-0.08674163414212017,0.0,0.0,0.0,28659.307396471137
2011-04-07,26721.34194526056,19099.93071073486,48629.292322045025,26721.34194526056,26721.34194526056,0.2814611991058064,0.2814611991058064,0.2814611991058064,0.3934184109998689,0.3934184109998689,0.3934184109998689,-0.1119572118940625,-0.1119572118940625,-0.1119572118940625,0.0,0.0,0.0,34242.36289088988
2011-04-08,26719.45722223512,11077.222536163858,40249.20867626013,26719.45722223512,26719.45722223512,-0.05177722518374675,-0.05177722518374675,-0.05177722518374675,0.08690651444906049,0.08690651444906049,0.08690651444906049,-0.13868373963280725,-0.13868373963280725,-0.13868373963280725,0.0,0.0,0.0,25335.997868851966
2011-04-09,26717.572499209684,-18663.013679895048,11565.14888838836,26717.572499209684,26717.572499209684,-1.1054722590025519,-1.1054722590025519,-1.1054722590025519,-0.9392314654659757,-0.9392314654659757,-0.9392314654659757,-0.16624079353657606,-0.16624079353657606,-0.16624079353657606,0.0,0.0,0.0,-2817.9627265561007
2011-04-10,26715.687776184248,-2042.4921672058647,27593.964180946492,26715.687776184248,26715.687776184248,-0.5407387518757395,-0.5407387518757395,-0.5407387518757395,-0.34682068715994585,-0.34682068715994585,-0.34682068715994585,-0.1939180647157937,-0.1939180647157937,-0.1939180647157937,0.0,0.0,0.0,12269.480112588428
2011-04-11,26713.80305315881,12594.305415868377,41582.289790767885,26713.80305315881,26713.80305315881,0.0021376523385722435,0.0021376523385722435,0.0021376523385722435,0.22313307406676305,0.22313307406676305,0.22313307406676305,-0.2209954217281908,-0.2209954217281908,-0.2209954217281908,0.0,0.0,0.0,26770.907876727553
2011-04-12,26711.918330133372,14393.922931612895,45419.58660587297,26711.918330133372,26711.918330133372,0.17663986387125835,0.17663986387125835,0.17663986387125835,0.4234031567599103,0.4234031567599103,0.4234031567599103,-0.24676329288865195,-0.24676329288865195,-0.24676329288865195,0.0,0.0,0.0,31430.3079477083
2011-04-13,26710.033607107936,8839.991021493364,38407.91143073536,26710.033607107936,26710.033607107936,-0.11135177366276432,-0.11135177366276432,-0.11135177366276432,0.15919099634776318,0.15919099634776318,0.15919099634776318,-0.2705427700105275,-0.2705427700105275,-0.2705427700105275,0.0,0.0,0.0,23735.823990364428
2011-04-14,26708.148884082497,14395.86043869535,44088.10573164287,26708.148884082497,26708.148884082497,0.1017135662302078,0.1017135662302078,0.1017135662302078,0.3934184109996993,0.3934184109996993,0.3934184109996993,-0.2917048447694915,-0.2917048447694915,-0.2917048447694915,0.0,0.0,0.0,29424.72995448987
2011-04-15,26706.26416105706,6737.724768786921,36247.72029478691,26706.26416105706,26706.26416105706,-0.2227817013684665,-0.2227817013684665,-0.2227817013684665,0.08690651444779922,0.08690651444779922,0.08690651444779922,-0.3096882158162657,-0.3096882158162657,-0.3096882158162657,0.0,0.0,0.0,20756.597194061065
2011-04-16,26704.379438031625,-22102.248579298455,7049.704163852496,26704.379438031625,26704.379438031625,-1.2632466136890492,-1.2632466136890492,-1.2632466136890492,-0.9392314654651536,-0.9392314654651536,-0.9392314654651536,-0.32401514822389554,-0.32401514822389554,-0.32401514822389554,0.0,0.0,0.0,-7029.837457729301
2011-04-17,26702.494715006185,-7203.889794461685,22825.395912734602,26702.494715006185,26702.494715006185,-0.6811256126469529,-0.6811256126469529,-0.6811256126469529,-0.3468206871592959,-0.3468206871592959,-0.3468206871592959,-0.3343049254876569,-0.3343049254876569,-0.3343049254876569,0.0,0.0,0.0,8514.741643045574
2011-04-18,26700.60999198075,8838.76708501901,38808.12518194136,26700.60999198075,26700.60999198075,-0.11715143225373151,-0.11715143225373151,-0.11715143225373151,0.22313307406675456,0.22313307406675456,0.22313307406675456,-0.34028450632048607,-0.34028450632048607,-0.34028450632048607,0.0,0.0,0.0,23572.59528937191
2011-04-19,26698.72526895531,14275.292973786414,43015.68543594576,26698.72526895531,26698.72526895531,0.08160707504302683,0.08160707504302683,0.08160707504302683,0.423403156760306,0.423403156760306,0.423403156760306,-0.34179608171727915,-0.34179608171727915,-0.34179608171727915,0.0,0.0,0.0,28877.530145532102
2011-04-20,26696.840545929874,7158.003870349881,36948.12472199498,26696.840545929874,26696.840545929874,-0.17961032334356922,-0.17961032334356922,-0.17961032334356922,0.15919099634810038,0.15919099634810038,0.15919099634810038,-0.3388013196916696,-0.3388013196916696,-0.3388013196916696,0.0,0.0,0.0,21901.8123832237
2011-04-21,26694.955822904438,14031.27469531883,42683.97919219838,26694.955822904438,26694.955822904438,0.0620362280206586,0.0620362280206586,0.0620362280206586,0.39341841100036784,0.39341841100036784,0.39341841100036784,-0.33138218297970923,-0.33138218297970923,-0.33138218297970923,0.0,0.0,0.0,28351.010189335546
2011-04-22,26693.071099879,5113.736776277958,34781.40340151489,26693.071099879,26693.071099879,-0.23283179146761254,-0.23283179146761254,-0.23283179146761254,0.08690651445171398,0.08690651445171398,0.08690651445171398,-0.3197383059193265,-0.3197383059193265,-0.3197383059193265,0.0,0.0,0.0,20478.075535921816
2011-04-23,26691.186376853562,-22312.761953773734,7980.5195509041805,26691.186376853562,26691.186376853562,-1.2434124831411548,-1.2434124831411548,-1.2434124831411548,-0.9392314654659538,-0.9392314654659538,-0.9392314654659538,-0.3041810176752011,-0.3041810176752011,-0.3041810176752011,0.0,0.0,0.0,-6496.967953973289
2011-04-24,26689.301653828126,-5500.935273835115,23624.019854178703,26689.301653828126,26689.301653828126,-0.6319448841416146,-0.6319448841416146,-0.6319448841416146,-0.346820687158646,-0.346820687158646,-0.346820687158646,-0.2851241969829686,-0.2851241969829686,-0.2851241969829686,0.0,0.0,0.0,9823.134012379107
2011-04-25,26687.416930802687,10440.980070948819,41572.60371563255,26687.416930802687,26687.416930802687,-0.03993916168847336,-0.03993916168847336,-0.03993916168847336,0.22313307406721536,0.22313307406721536,0.22313307406721536,-0.2630722357556887,-0.2630722357556887,-0.2630722357556887,0.0,0.0,0.0,25621.54387095566
2011-04-26,26685.53220777725,16734.612864342696,46066.18188284373,26685.53220777725,26685.53220777725,0.18479768423398754,0.18479768423398754,0.18479768423398754,0.42340315676135365,0.42340315676135365,0.42340315676135365,-0.23860547252736608,-0.23860547252736608,-0.23860547252736608,0.0,0.0,0.0,31616.956762325975
2011-04-27,26683.64748475181,10570.005107700286,39223.268229758345,26683.64748475181,26683.64748475181,-0.05317253300483234,-0.05317253300483234,-0.05317253300483234,0.15919099634713357,0.15919099634713357,0.15919099634713357,-0.21236352935196592,-0.21236352935196592,-0.21236352935196592,0.0,0.0,0.0,25264.810358179533
2011-04-28,26681.762761726375,17608.983873897912,47497.41173130973,26681.762761726375,26681.762761726375,0.20839136565727912,0.20839136565727912,0.20839136565727912,0.3934184110001982,0.3934184110001982,0.3934184110001982,-0.18502704534291908,-0.18502704534291908,-0.18502704534291908,0.0,0.0,0.0,32242.01174178607
2011-04-29,26679.878038700936,9910.1459723118,39661.99076841506,26679.878038700936,26679.878038700936,-0.07039183035045807,-0.07039183035045807,-0.07039183035045807,0.08690651445045271,0.08690651445045271,0.08690651445045271,-0.15729834480091076,-0.15729834480091076,-0.15729834480091076,0.0,0.0,0.0,24801.83259002979
2011-04-30,26677.9933156755,-16313.222312873373,14039.282223038685,26677.9933156755,26677.9933156755,-1.0691130720597197,-1.0691130720597197,-1.0691130720597197,-0.9392314654659121,-0.9392314654659121,-0.9392314654659121,-0.1298816065938076,-0.1298816065938076,-0.1298816065938076,0.0,0.0,0.0,-1843.798074435002
2011-05-01,26676.108592650064,-744.3603059129799,29311.85893321391,26676.108592650064,26676.108592650064,-0.4502838004785955,-0.4502838004785955,-0.4502838004785955,-0.3468206871579961,-0.3468206871579961,-0.3468206871579961,-0.1034631133205994,-0.1034631133205994,-0.1034631133205994,0.0,0.0,0.0,14664.289033571875
2011-05-02,26674.223869624624,14960.044008544355,45771.2633115345,26674.223869624624,26674.223869624624,0.14444092051991336,0.14444092051991336,0.14444092051991336,0.2231330740657268,0.2231330740657268,0.2231330740657268,-0.07869215354581345,-0.07869215354581345,-0.07869215354581345,0.0,0.0,0.0,30527.07331950745
2011-05-03,26672.339146599188,21564.629908075065,51210.926406343795,26672.339146599188,26672.339146599188,0.3672400285028095,0.3672400285028095,0.3672400285028095,0.42340315676093054,0.42340315676093054,0.42340315676093054,-0.05616312825812106,-0.05616312825812106,-0.05616312825812106,0.0,0.0,0.0,36467.489735032876
2011-05-04,26670.454423573752,14443.372728422877,44398.35402754473,26670.454423573752,26670.454423573752,0.12279162193416354,0.12279162193416354,0.12279162193416354,0.15919099634847703,0.15919099634847703,0.15919099634847703,-0.036399374414313485,-0.036399374414313485,-0.036399374414313485,0.0,0.0,0.0,29945.362779965562
2011-05-05,26668.569700548313,22100.86424199229,51966.467596656985,26668.569700548313,26668.569700548313,0.3735792458117414,0.3735792458117414,0.3735792458117414,0.3934184110000285,0.3934184110000285,0.3934184110000285,-0.0198391651882871,-0.0198391651882871,-0.0198391651882871,0.0,0.0,0.0,36631.39385615701
2011-05-06,26666.684977522877,12784.325434584815,43354.29199732834,26666.684977522877,26666.684977522877,0.08008223445003008,0.08008223445003008,0.08008223445003008,0.08690651445076243,0.08690651445076243,0.08690651445076243,-0.006824280000732347,-0.006824280000732347,-0.006824280000732347,0.0,0.0,0.0,28802.212695897957
2011-05-07,26664.80025449744,-13521.21874164195,15862.61485136534,26664.80025449744,26664.80025449744,-0.9368229250537261,-0.9368229250537261,-0.9368229250537261,-0.93923146546509,-0.93923146546509,-0.93923146546509,0.002408540411363874,0.002408540411363874,0.002408540411363874,0.0,0.0,0.0,1684.604084105808
2011-05-08,26662.915531472,2967.815293852059,31627.335628177436,26662.915531472,26662.915531472,-0.33908766181137595,-0.33908766181137595,-0.33908766181137595,-0.34682068715912584,-0.34682068715912584,-0.34682068715912584,0.007733025347749903,0.007733025347749903,0.007733025347749903,0.0,0.0,0.0,17621.84984683094
2011-05-09,26661.03080844656,19319.407194065607,48999.60496777276,26661.03080844656,26661.03080844656,0.23226863046689003,0.23226863046689003,0.23226863046689003,0.22313307406618757,0.22313307406618757,0.22313307406618757,0.00913555640070246,0.00913555640070246,0.00913555640070246,0.0,0.0,0.0,32853.551921160004
2011-05-10,26659.14608542113,23444.93026621808,52707.67982562714,26659.14608542113,26659.14608542113,0.43011721837275596,0.43011721837275596,0.43011721837275596,0.4234031567613261,0.4234031567613261,0.4234031567613261,0.006714061611429845,0.006714061611429845,0.006714061611429845,0.0,0.0,0.0,38125.70384387541
2011-05-11,26657.26136239569,16040.24426207415,46300.33693062995,26657.26136239569,26657.26136239569,0.15986467600763396,0.15986467600763396,0.15986467600763396,0.1591909963478079,0.1591909963478079,0.1591909963478079,0.0006736796598260514,0.0006736796598260514,0.0006736796598260514,0.0,0.0,0.0,30918.815813345893
2011-05-12,26655.37663937025,22369.163344996137,52217.48278853769,26655.37663937025,26655.37663937025,0.3847377580875104,0.3847377580875104,0.3847377580875104,0.3934184109998589,0.3934184109998589,0.3934184109998589,-0.008680652912348555,-0.008680652912348555,-0.008680652912348555,0.0,0.0,0.0,36910.70648857976
2011-05-13,26653.491916344818,13377.81743335077,41962.829963680146,26653.491916344818,26653.491916344818,0.06595206578711017,0.06595206578711017,0.06595206578711017,0.08690651445130372,0.08690651445130372,0.08690651445130372,-0.020954448664193548,-0.020954448664193548,-0.020954448664193548,0.0,0.0,0.0,28411.3447686678
2011-05-14,26651.607193319378,-15130.234422455063,15589.347967294434,26651.607193319378,26651.607193319378,-0.9749078910239268,-0.9749078910239268,-0.9749078910239268,-0.9392314654654691,-0.9392314654654691,-0.9392314654654691,-0.03567642555845769,-0.03567642555845769,-0.03567642555845769,0.0,0.0,0.0,668.7450320822654
2011-05-15,26649.72247029394,1495.7287741094706,31262.03838468874,26649.72247029394,26649.72247029394,-0.39913406299299803,-0.39913406299299803,-0.39913406299299803,-0.3468206871585028,-0.3468206871585028,-0.3468206871585028,-0.05231337583449525,-0.05231337583449525,-0.05231337583449525,0.0,0.0,0.0,16012.910463089722
2011-05-16,26647.837747268502,15919.631135020334,45698.0470580169,26647.837747268502,26647.837747268502,0.15284638310507112,0.15284638310507112,0.15284638310507112,0.22313307406664837,0.22313307406664837,0.22313307406664837,-0.07028669096157725,-0.07028669096157725,-0.07028669096157725,0.0,0.0,0.0,30720.863364509278
2011-05-17,26645.953024243066,21937.66066943474,51157.79851924971,26645.953024243066,26645.953024243066,0.33441311634771614,0.33441311634771614,0.33441311634771614,0.423403156760084,0.423403156760084,0.423403156760084,-0.08899004041236785,-0.08899004041236785,-0.08899004041236785,0.0,0.0,0.0,35556.709213135044
2011-05-18,26644.068301217627,13113.62532354907,42515.174786466596,26644.068301217627,26644.068301217627,0.051383324908822595,0.051383324908822595,0.051383324908822595,0.15919099634684114,0.15919099634684114,0.15919099634684114,-0.10780767143801853,-0.10780767143801853,-0.10780767143801853,0.0,0.0,0.0,28013.129119631954
2011-05-19,26642.183578192187,19107.88978407898,48880.02079832681,26642.183578192187,26642.183578192187,0.2672856284617095,0.2672856284617095,0.2672856284617095,0.3934184109993769,0.3934184109993769,0.3934184109993769,-0.1261327825376674,-0.1261327825376674,-0.1261327825376674,0.0,0.0,0.0,33763.25635948152
2011-05-20,26640.298855166755,10674.97917008634,39725.08257923585,26640.298855166755,26640.298855166755,-0.056478910778237856,-0.056478910778237856,-0.056478910778237856,0.0869065144508279,0.0869065144508279,0.0869065144508279,-0.14338542522906578,-0.14338542522906578,-0.14338542522906578,0.0,0.0,0.0,25135.6837930202
2011-05-21,26638.414132141315,-17886.159181642422,11826.12322593153,26638.414132141315,26638.414132141315,-1.0982608723614447,-1.0982608723614447,-1.0982608723614447,-0.9392314654654274,-0.9392314654654274,-0.9392314654654274,-0.1590294068960174,-0.1590294068960174,-0.1590294068960174,0.0,0.0,0.0,-2617.513810949641
2011-05-22,26636.529409115876,-1359.4837713967634,26836.395684906332,26636.529409115876,26636.529409115876,-0.5194083884576296,-0.5194083884576296,-0.5194083884576296,-0.346820687157826,-0.346820687157826,-0.346820687157826,-0.1725877012998036,-0.1725877012998036,-0.1725877012998036,0.0,0.0,0.0,12801.292594622742
2011-05-23,26634.644686090443,12200.524528669543,43150.23598682521,26634.644686090443,26634.644686090443,0.039477152391144577,0.039477152391144577,0.039477152391144577,0.22313307406613453,0.22313307406613453,0.22313307406613453,-0.18365592167498995,-0.18365592167498995,-0.18365592167498995,0.0,0.0,0.0,27686.104613247226
2011-05-24,26632.759963065004,17671.17067020923,48094.37706310329,26632.759963065004,26632.759963065004,0.23148968408068485,0.23148968408068485,0.23148968408068485,0.4234031567611317,0.4234031567611317,0.4234031567611317,-0.19191347268044687,-0.19191347268044687,-0.19191347268044687,0.0,0.0,0.0,32797.96915311163
2011-05-25,26630.875240039564,10830.500730417063,40592.83616564782,26630.875240039564,26630.875240039564,-0.03794107357123345,-0.03794107357123345,-0.03794107357123345,0.15919099634717826,0.15919099634717826,0.15919099634717826,-0.1971320699184117,-0.1971320699184117,-0.1971320699184117,0.0,0.0,0.0,25620.471243290885
2011-05-26,26628.99051701413,16854.306561630496,46490.535595861395,26628.99051701413,26628.99051701413,0.19423701395632467,0.19423701395632467,0.19423701395632467,0.39341841099920727,0.39341841099920727,0.39341841099920727,-0.19918139704288262,-0.19918139704288262,-0.19918139704288262,0.0,0.0,0.0,31801.32611971024
2011-05-27,26627.105793988692,9305.164857439562,38389.39762776838,26627.105793988692,26627.105793988692,-0.11112524371067344,-0.11112524371067344,-0.11112524371067344,0.08690651445035216,0.08690651445035216,0.08690651445035216,-0.19803175816102558,-0.19803175816102558,-0.19803175816102558,0.0,0.0,0.0,23668.162173321813
2011-05-28,26625.221070963253,-18367.340111774975,11668.631991311862,26625.221070963253,26625.221070963253,-1.1329851400787927,-1.1329851400787927,-1.1329851400787927,-0.9392314654662276,-0.9392314654662276,-0.9392314654662276,-0.1937536746125652,-0.1937536746125652,-0.1937536746125652,0.0,0.0,0.0,-3540.758753750871
2011-05-29,26623.336347937817,-1245.9687523711193,28042.803966840613,26623.336347937817,26623.336347937817,-0.5333351546898997,-0.5333351546898997,-0.5333351546898997,-0.34682068715895575,-0.34682068715895575,-0.34682068715895575,-0.18651446753094386,-0.18651446753094386,-0.18651446753094386,0.0,0.0,0.0,12424.175138449173
2011-05-30,26621.45162491238,13307.466010015005,43272.19981828726,26621.45162491238,26621.45162491238,0.04656111601431906,0.04656111601431906,0.04656111601431906,0.22313307406612598,0.22313307406612598,0.22313307406612598,-0.17657195805180692,-0.17657195805180692,-0.17657195805180692,0.0,0.0,0.0,27860.976122489512
2011-05-31,26619.56690188694,18631.420908369113,47415.27669247195,26619.56690188694,26619.56690188694,0.25913765383043813,0.25913765383043813,0.25913765383043813,0.4234031567607086,0.4234031567607086,0.4234031567607086,-0.16426550293027048,-0.16426550293027048,-0.16426550293027048,0.0,0.0,0.0,33517.699014824306
2011-06-01,26617.682178861505,11218.66201367541,41800.32734744036,26617.682178861505,26617.682178861505,0.00918633426358028,0.00918633426358028,0.00918633426358028,0.15919099634650918,0.15919099634650918,0.15919099634650918,-0.1500046620829289,-0.1500046620829289,-0.1500046620829289,0.0,0.0,0.0,26862.20110467827
2011-06-02,26615.79745583607,17923.201696088974,47753.13261131297,26615.79745583607,26615.79745583607,0.2591625471506464,0.2591625471506464,0.2591625471506464,0.393418411000032,0.393418411000032,0.393418411000032,-0.1342558638493856,-0.1342558638493856,-0.1342558638493856,0.0,0.0,0.0,33513.61531893624
2011-06-03,26613.91273281063,10651.465287310359,40360.71354242529,26613.91273281063,26613.91273281063,-0.03062097707263209,-0.03062097707263209,-0.03062097707263209,0.08690651445167892,0.08690651445167892,0.08690651445167892,-0.11752749152431101,-0.11752749152431101,-0.11752749152431101,0.0,0.0,0.0,25798.9687212062
2011-06-04,26612.028009785194,-15878.19343229776,12432.81512534957,26612.028009785194,26612.028009785194,-1.0395853247211795,-1.0395853247211795,-1.0395853247211795,-0.9392314654654055,-0.9392314654654055,-0.9392314654654055,-0.10035385925577411,-0.10035385925577411,-0.10035385925577411,0.0,0.0,0.0,-1053.4457702564707
2011-06-05,26610.143286759754,980.1199052429008,30509.16024202732,26610.143286759754,26610.143286759754,-0.43009926261929093,-0.43009926261929093,-0.43009926261929093,-0.3468206871601391,-0.3468206871601391,-0.3468206871601391,-0.08327857545915185,-0.08327857545915185,-0.08327857545915185,0.0,0.0,0.0,15165.140280930707
2011-06-06,26608.258563734318,16795.363776374827,45723.41624922149,26608.258563734318,26608.258563734318,0.15629526743978175,0.15629526743978175,0.15629526743978175,0.22313307406658675,0.22313307406658675,0.22313307406658675,-0.066837806626805,-0.066837806626805,-0.066837806626805,0.0,0.0,0.0,30767.003452060035
2011-06-07,26606.373840708882,21026.14995108874,51417.379936568104,26606.373840708882,26606.373840708882,0.37185920331980094,0.37185920331980094,0.37185920331980094,0.4234031567602854,0.4234031567602854,0.4234031567602854,-0.05154395344048444,-0.05154395344048444,-0.05154395344048444,0.0,0.0,0.0,36500.19882034368
2011-06-08,26604.489117683443,15298.803155490079,44426.5023203154,26604.489117683443,26604.489117683443,0.12132076180612389,0.12132076180612389,0.12132076180612389,0.15919099634785266,0.15919099634785266,0.15919099634785266,-0.03787023454172879,-0.03787023454172879,-0.03787023454172879,0.0,0.0,0.0,29832.16600490353
2011-06-09,26602.604394658007,21211.760418216512,50758.07554140374,26602.604394658007,26602.604394658007,0.36718176925134244,0.36718176925134244,0.36718176925134244,0.39341841099871183,0.39341841099871183,0.39341841099871183,-0.026236641747369407,-0.026236641747369407,-0.026236641747369407,0.0,0.0,0.0,36370.59574298207
2011-06-10,26600.719671632567,13482.618009835704,43999.98120165005,26600.719671632567,26600.719671632567,0.06990882948369931,0.06990882948369931,0.06990882948369931,0.08690651445041764,0.08690651445041764,0.08690651445041764,-0.01699768496671833,-0.01699768496671833,-0.01699768496671833,0.0,0.0,0.0,28460.344847300417
2011-06-11,26598.83494860713,-13823.300916191687,15650.967219083048,26598.83494860713,26598.83494860713,-0.949663752490314,-0.949663752490314,-0.949663752490314,-0.9392314654657846,-0.9392314654657846,-0.9392314654657846,-0.01043228702452935,-0.01043228702452935,-0.01043228702452935,0.0,0.0,0.0,1338.8855394423751
2011-06-12,26596.95022558169,3300.722451905111,32333.724332543832,26596.95022558169,26596.95022558169,-0.3535568070127039,-0.3535568070127039,-0.3535568070127039,-0.3468206871594624,-0.3468206871594624,-0.3468206871594624,-0.006736119853241532,-0.006736119853241532,-0.006736119853241532,0.0,0.0,0.0,17193.41742754921
2011-06-13,26595.065502556256,17060.11568798891,47886.42830304701,26595.065502556256,26595.065502556256,0.2171164778179294,0.2171164778179294,0.2171164778179294,0.22313307406657826,0.22313307406657826,0.22313307406657826,-0.0060165962486488506,-0.0060165962486488506,-0.0060165962486488506,0.0,0.0,0.0,32369.29245180839
2011-06-14,26593.18077953082,22253.779846168112,53094.14309394137,26593.18077953082,26593.18077953082,0.4151125087899907,0.4151125087899907,0.4151125087899907,0.4234031567605142,0.4234031567605142,0.4234031567605142,-0.008290647970523549,-0.008290647970523549,-0.008290647970523549,0.0,0.0,0.0,37632.34276962762
2011-06-15,26591.29605650538,14939.86789518204,45353.11069698087,26591.29605650538,26591.29605650538,0.1457056623388439,0.1457056623388439,0.1457056623388439,0.15919099634759448,0.15919099634759448,0.15919099634759448,-0.013485334008750585,-0.013485334008750585,-0.013485334008750585,0.0,0.0,0.0,30465.798460866787
2011-06-16,26589.411333479944,22354.54737647023,51365.90876843141,26589.411333479944,26589.411333479944,0.37197717600257485,0.37197717600257485,0.37197717600257485,0.3934184109995365,0.3934184109995365,0.3934184109995365,-0.021441234996961656,-0.021441234996961656,-0.021441234996961656,0.0,0.0,0.0,36480.065472878676
