CustomerID,Recency,Frequency,Monetary,Avg_OrderValue,Num_Products,Avg_Quantity,Total_Items,Num_Countries,Tenure_Days,Purchase_Rate,Churned,Churn_Probability,Churn_Risk
16702,267,4,1110.83,12.206923076923076,84,7.604395604395604,692,1,583,0.04745762711864406,1,0.5295322,Medium
16704,470,2,664.16,12.299259259259259,50,8.018518518518519,433,1,523,0.026415094339622643,1,0.73292243,High
16705,59,30,36088.551,68.4792239089184,350,37.63757115749526,19835,1,581,0.35714285714285715,0,0.14674386,Low
16707,252,4,533.41,8.206307692307691,64,6.092307692307692,396,1,491,0.05622489959839358,1,0.5381218,Medium
16709,51,13,8010.73,29.34333333333333,199,10.736263736263735,2931,1,581,0.15476190476190477,0,0.1568245,Low
16710,59,18,5082.19,6.557664516129032,496,4.438709677419355,3440,1,586,0.2124789207419899,0,0.14674386,Low
16711,154,6,1816.25,129.73214285714286,11,34.5,483,1,588,0.07058823529411765,0,0.45909855,Medium
16712,30,7,2213.56,7.378533333333333,186,3.38,1014,1,252,0.1891891891891892,0,0.17234012,Low
16713,24,26,10346.08,10.732448132780084,448,5.9346473029045645,5721,1,575,0.3127147766323024,0,0.14197525,Low
16714,70,4,1497.33,13.612090909090908,95,7.527272727272727,828,1,521,0.05303030303030303,1,0.44789952,Medium
16715,414,1,323.8,35.97777777777778,9,59.111111111111114,532,1,413,0.016666666666666666,0,0.7547303,High
16716,118,3,2149.6800000000003,268.71000000000004,7,114.0,912,1,481,0.04303278688524591,1,0.46763444,Medium
16717,14,11,3956.76,18.318333333333335,176,8.337962962962964,1801,1,583,0.13050847457627118,0,0.16292386,Low
16718,221,5,3006.08,16.983502824858757,123,10.870056497175142,1924,1,584,0.05922165820642978,1,0.476663,Medium
16719,87,11,2719.08,9.003576158940398,180,5.735099337748345,1732,1,577,0.13184931506849315,0,0.21679297,Low
16720,228,2,605.79,5.267739130434783,107,2.4347826086956523,280,1,573,0.02413793103448276,0,0.56616837,Medium
16721,114,1,292.47,7.904594594594595,37,4.648648648648648,172,1,113,0.058333333333333334,1,0.63996077,High
16722,8,16,6023.67,21.98419708029197,132,21.240875912408757,5820,1,587,0.18855218855218855,0,0.14197525,Low
16723,295,2,654.96,7.987317073170733,72,6.829268292682927,560,1,586,0.02360876897133221,0,0.5675493,Medium
16724,256,1,147.35,8.66764705882353,17,4.0588235294117645,69,1,255,0.026717557251908396,1,0.7346432,High
16725,154,14,1688.26,4.85132183908046,242,2.0114942528735633,700,1,577,0.1678082191780822,1,0.3388489,Medium
16726,48,6,1482.3,8.189502762430939,117,4.917127071823204,890,1,262,0.15613382899628253,0,0.22887966,Low
16727,216,4,1377.77,6.7208292682926825,158,5.2,1066,1,539,0.05128205128205128,1,0.50053644,Medium
16728,18,3,548.31,3.8613380281690137,113,2.2535211267605635,320,1,115,0.17213114754098363,0,0.31630445,Medium
16729,9,13,3986.09,12.340835913312693,128,9.157894736842104,2958,1,92,0.9191919191919192,0,0.14683181,Low
16730,86,2,480.94,12.998378378378378,35,20.27027027027027,750,1,170,0.07909604519774012,0,0.4373854,Medium
16731,500,1,170.3,4.0547619047619055,40,2.9523809523809526,124,1,499,0.013833992094861658,1,0.8007889,Critical
16732,255,3,3783.89,19.605647668393782,177,10.865284974093264,2097,1,582,0.035653650254668934,0,0.5617703,Medium
16733,381,1,259.68,21.64,12,9.333333333333334,112,1,380,0.018087855297157625,1,0.771217,High
16735,91,11,5014.77,21.159367088607596,143,14.160337552742616,3356,1,582,0.1307300509337861,0,0.21679297,Low
16736,357,5,2956.56,20.675244755244755,116,7.3426573426573425,1050,1,587,0.05892255892255892,1,0.6071909,High
16737,429,1,417.6,417.6,1,288.0,288,1,428,0.016091954022988506,0,0.7376728,High
16738,149,1,3.75,3.75,1,3.0,3,1,148,0.04516129032258065,1,0.70739084,High
16739,28,2,786.4300000000001,20.695526315789476,33,10.289473684210526,391,1,387,0.03553299492385787,1,0.52745366,Medium
16740,247,1,226.91,7.0909375,30,3.4375,110,1,246,0.027667984189723317,1,0.65265113,High
16741,477,1,173.06,15.732727272727272,11,7.363636363636363,81,1,476,0.014492753623188406,1,0.8318077,Critical
16742,344,13,2334.9700000000003,22.66961165048544,50,24.825242718446603,2557,1,574,0.1566265060240964,0,0.6454251,High
16743,7,12,3493.18,10.950407523510972,108,9.260188087774294,2954,1,447,0.18502202643171806,0,0.14259885,Low
16744,25,1,109.96,3.7917241379310345,29,1.6206896551724137,47,1,24,0.22580645161290322,0,0.5695721,Medium
16745,14,13,4650.58,17.097720588235294,131,16.452205882352942,4475,1,162,0.5384615384615384,0,0.14683181,Low
16746,13,33,14825.57,18.555156445556946,328,11.428035043804757,9131,1,586,0.3895446880269815,0,0.14197525,Low
16748,69,12,3031.63,23.32023076923077,48,13.376923076923077,1739,1,580,0.14310051107325383,0,0.16986018,Low
16749,443,2,4157.88,57.748333333333335,53,26.52777777777778,1910,1,575,0.024054982817869417,1,0.7432795,High
16750,84,1,118.7,11.870000000000001,10,1.8,18,1,83,0.07777777777777778,0,0.6622072,High
16752,224,1,207.5,23.055555555555557,9,6.0,54,1,223,0.03043478260869565,1,0.68474466,High
16754,224,29,65500.07,467.8576428571429,38,453.9357142857143,63551,1,492,0.406813627254509,1,0.38407612,Medium
16755,78,6,2297.7200000000003,9.695021097046414,175,6.7974683544303796,1611,1,581,0.07142857142857142,0,0.2973564,Low
16756,66,7,1312.3700000000001,16.61227848101266,64,8.949367088607595,707,1,491,0.09839357429718876,1,0.3587058,Medium
16757,170,2,270.48,18.032,13,12.0,180,1,260,0.05243445692883895,1,0.65856177,High
16760,282,1,228.0,13.411764705882353,17,9.882352941176471,168,1,281,0.024305555555555552,1,0.6573211,High
16763,50,2,964.6999999999999,21.924999999999997,44,11.181818181818182,492,1,589,0.02348993288590604,1,0.52057517,Medium
16765,146,2,454.75,8.745192307692308,52,5.980769230769231,311,1,233,0.058333333333333334,1,0.6134982,High
16766,125,2,1145.6,33.69411764705882,17,15.764705882352942,536,1,124,0.10687022900763359,1,0.5667428,Medium
16767,34,8,5524.4,26.559615384615384,152,24.216346153846153,5037,1,441,0.125,0,0.1609507,Low
16768,123,7,1403.73,10.797923076923077,88,4.8076923076923075,625,1,583,0.08305084745762711,0,0.37986907,Medium
16769,112,4,1117.05,11.515979381443298,76,3.0412371134020617,295,1,576,0.048027444253859346,1,0.53293717,Medium
16770,88,8,1671.21,5.58933110367893,174,3.2140468227424748,961,1,325,0.1686746987951807,0,0.23253682,Low
16771,127,8,3358.7400000000002,10.208936170212766,262,5.686930091185411,1871,1,581,0.09523809523809523,0,0.29491353,Low
16772,275,3,3698.05,54.38308823529412,54,10.102941176470589,687,1,572,0.036269430051813475,1,0.5844616,Medium
16773,288,2,249.65,6.401282051282052,34,2.076923076923077,81,1,584,0.023688663282571912,0,0.6276897,High
16774,30,5,1049.36,10.930833333333332,68,5.5625,534,1,512,0.0674373795761079,0,0.42397705,Medium
16775,13,11,2047.18,12.042235294117647,101,4.311764705882353,733,1,293,0.2566666666666667,0,0.2028516,Low
16776,267,1,220.97,4.017636363636363,48,3.290909090909091,181,1,266,0.02564102564102564,0,0.63296777,High
16777,109,4,1243.08,9.48916030534351,118,3.480916030534351,456,1,483,0.05714285714285714,0,0.4806022,Medium
16778,126,1,93.18,18.636000000000003,5,13.2,66,1,125,0.05303030303030303,0,0.7274734,High
16779,1,45,27895.16,30.386884531590415,276,18.910675381263616,17360,1,587,0.5303030303030303,0,0.14197525,Low
16780,111,2,336.05,6.4625,44,3.480769230769231,181,1,258,0.052830188679245285,0,0.5794235,Medium
16781,224,2,623.0,15.974358974358974,36,4.923076923076923,192,1,520,0.02656546489563567,1,0.635852,High
16782,9,33,8861.92,5.390462287104623,566,2.2907542579075426,3766,1,581,0.39285714285714285,0,0.14846063,Low
16783,288,1,391.95,15.677999999999999,25,6.52,163,1,287,0.023809523809523808,1,0.6573211,High
16784,228,4,784.73,5.062774193548387,137,3.032258064516129,470,1,472,0.05845511482254697,0,0.5300704,Medium
16785,261,1,533.78,15.250857142857143,35,8.942857142857143,313,1,260,0.026217228464419474,1,0.61836594,High
16786,245,1,51.84,51.84,1,72.0,72,1,244,0.027888446215139445,1,0.74151367,High
16787,249,4,1017.53,9.085089285714286,102,4.214285714285714,472,1,549,0.050359712230215826,1,0.538116,Medium
16788,106,4,1629.01,4.155637755102041,292,2.1479591836734695,842,1,521,0.05303030303030303,0,0.44700563,Medium
16791,65,12,2819.6,5.923529411764705,294,2.8592436974789917,1361,1,587,0.1414141414141414,0,0.16694646,Low
16792,134,5,623.46,6.1123529411764705,90,3.176470588235294,324,1,555,0.06227758007117437,1,0.48667473,Medium
16794,31,7,1112.81,3.9743214285714283,186,3.2392857142857143,907,1,475,0.1016597510373444,0,0.3763519,Medium
16795,217,3,2062.41,6.138125,306,3.613095238095238,1214,1,534,0.038817005545286505,1,0.55688655,Medium
16797,245,5,1802.02,4.527688442211055,289,2.2562814070351758,898,1,588,0.058823529411764705,1,0.49721885,Medium
16798,406,3,841.16,4.977278106508876,141,1.21301775147929,205,1,580,0.03577512776831346,1,0.67014027,High
16799,284,2,452.78000000000003,4.921521739130435,81,1.7608695652173914,162,1,304,0.04501607717041801,1,0.6200454,High
16801,15,4,1594.23,21.2564,72,6.573333333333333,493,1,124,0.21374045801526717,1,0.22701147,Low
16802,531,2,582.61,10.992641509433962,48,6.962264150943396,369,1,581,0.023809523809523808,1,0.7133027,High
16804,122,1,118.05,6.213157894736842,19,1.7894736842105263,34,1,121,0.0546875,0,0.70153266,High
16805,25,5,1091.34,4.38289156626506,213,4.497991967871486,1120,1,582,0.05942275042444822,1,0.4319006,Medium
16806,21,3,523.82,9.883396226415096,42,4.7924528301886795,254,1,90,0.21649484536082472,0,0.3292709,Medium
16807,67,5,1654.12,14.768928571428571,94,10.125,1134,1,474,0.07276507276507277,0,0.28960612,Low
16808,126,1,166.5,8.763157894736842,19,6.105263157894737,116,1,125,0.05303030303030303,0,0.7220655,High
16809,60,6,1155.82,6.604685714285714,94,4.097142857142857,717,1,456,0.09071274298056156,0,0.31079367,Medium
16810,44,2,842.04,24.765882352941176,34,10.941176470588236,372,1,271,0.050359712230215826,1,0.44824666,Medium
16812,212,4,2392.0,20.8,98,9.704347826086957,1116,1,233,0.11666666666666667,1,0.40291053,Medium
16813,25,3,443.72,2.7222085889570553,133,2.03680981595092,332,1,55,0.3387096774193548,0,0.3320028,Medium
16814,7,29,10203.19,14.765832127351665,234,5.8856729377713455,4067,1,458,0.4365591397849462,0,0.14021759,Low
16815,305,2,406.02,5.561917808219178,66,3.2465753424657535,237,1,387,0.03553299492385787,1,0.6410786,High
16816,1,3,372.69,14.9076,25,10.04,251,1,209,0.09722222222222222,0,0.44708854,Medium
16817,37,11,2135.38,18.568521739130436,90,10.02608695652174,1153,1,282,0.2664359861591696,0,0.16711551,Low
16818,35,4,1193.17,16.571805555555557,71,9.26388888888889,667,1,56,0.4444444444444444,0,0.2519836,Low
16819,317,2,182.59,10.740588235294117,17,14.882352941176471,253,1,316,0.04334365325077399,1,0.751304,High
16821,233,1,113.35,16.192857142857143,7,1.8571428571428572,13,1,232,0.02928870292887029,1,0.740043,High
16822,538,1,181.39,16.49,11,15.545454545454545,171,1,537,0.01286764705882353,1,0.8257316,Critical
16823,79,7,2243.09,12.965838150289018,149,6.7398843930635834,1166,1,588,0.08235294117647059,1,0.23198825,Low
16824,16,2,448.5,17.25,24,11.076923076923077,288,1,244,0.05577689243027889,0,0.47760352,Medium
16825,37,4,1370.41,29.157659574468088,35,23.170212765957448,1089,1,385,0.07142857142857142,0,0.30212343,Medium
16827,245,5,392.13,32.6775,10,10.416666666666666,125,1,440,0.07829977628635347,1,0.6475604,High
16829,8,2,513.32,19.011851851851855,25,7.962962962962963,215,1,239,0.056910569105691054,1,0.4893283,Medium
16830,294,3,881.59,16.95365384615385,47,8.365384615384615,435,1,577,0.03595890410958904,0,0.5535137,Medium
16831,416,1,91.8,15.299999999999999,6,8.0,48,1,415,0.016587677725118485,1,0.81350017,Critical
16832,36,5,417.61,19.886190476190478,19,8.523809523809524,179,1,309,0.11075949367088607,1,0.56766784,Medium
16833,111,5,1973.8,25.633766233766234,74,9.662337662337663,744,1,474,0.07276507276507277,0,0.38106072,Medium
16834,79,2,898.96,18.728333333333335,43,15.833333333333334,760,1,525,0.02631578947368421,1,0.56811255,Medium
16835,225,5,1357.56,17.63064935064935,54,5.896103896103896,454,1,420,0.08196721311475409,0,0.52937764,Medium
16836,258,2,530.5,17.112903225806452,31,12.064516129032258,374,1,425,0.032407407407407406,0,0.59608555,Medium
16837,9,9,1911.74,21.241555555555557,77,8.077777777777778,727,1,96,0.6116504854368933,0,0.2030583,Low
16838,49,4,1159.6100000000001,19.65440677966102,53,8.627118644067796,509,1,514,0.053742802303262956,1,0.41724703,Medium
16839,2,28,14162.79,60.26719148936171,107,30.41276595744681,7147,1,517,0.3740458015267175,0,0.14197525,Low
16840,455,2,139.85,15.538888888888888,9,13.0,117,1,525,0.02631578947368421,1,0.795538,High
16841,22,10,3379.48,19.09310734463277,152,13.740112994350282,2432,1,547,0.12635379061371843,0,0.16292386,Low
16842,7,2,866.95,18.846739130434784,37,11.934782608695652,549,1,153,0.0875,0,0.3502785,Medium
16843,1,29,15722.02,36.73369158878505,252,31.235981308411215,13369,1,580,0.34582623509369675,0,0.14197525,Low
16844,414,2,614.34,19.198125,26,8.78125,281,1,433,0.03181818181818182,1,0.7345139,High
16845,470,1,253.88,12.693999999999999,20,8.35,167,1,469,0.014705882352941176,1,0.8132508,Critical
16846,429,2,628.09,17.446944444444444,36,10.61111111111111,382,1,490,0.028169014084507043,0,0.7189234,High
16847,470,1,421.45,16.858,25,7.08,177,1,469,0.014705882352941176,0,0.79428893,High
16848,228,3,1130.2,15.918309859154931,64,8.422535211267606,598,1,283,0.07241379310344827,0,0.512158,Medium
16849,38,1,124.57,15.57125,8,4.125,33,1,37,0.1590909090909091,1,0.6423199,High
16850,185,1,332.41,17.495263157894737,19,13.105263157894736,249,1,184,0.03664921465968587,1,0.6707761,High
16852,28,1,113.06,16.15142857142857,7,7.285714285714286,51,1,27,0.20588235294117646,0,0.57693076,Medium
16854,269,2,1408.96,18.786133333333336,72,13.293333333333333,997,1,491,0.02811244979919679,1,0.60068357,High
16856,269,2,323.09000000000003,19.00529411764706,15,9.352941176470589,159,1,293,0.04666666666666667,0,0.64801687,High
16857,294,1,352.8,32.07272727272727,11,15.272727272727273,168,1,293,0.023333333333333334,1,0.6597839,High
16858,220,10,4292.59,34.068174603174604,75,11.293650793650794,1423,1,575,0.12027491408934708,1,0.36057976,Medium
16859,113,6,1444.44,19.00578947368421,57,19.05263157894737,1448,1,496,0.08349900596421471,0,0.2949201,Low
16860,304,3,1610.62,37.45627906976744,35,14.534883720930232,625,1,513,0.04038461538461538,1,0.54149115,Medium
16861,10,4,843.63,18.747333333333334,38,11.11111111111111,500,1,359,0.07650273224043716,0,0.38836378,Medium
16862,399,4,662.33,18.923714285714286,34,14.657142857142857,513,1,552,0.05008944543828264,1,0.6650923,High
16863,218,2,495.72,16.524,27,11.2,336,1,260,0.05243445692883895,0,0.59735316,Medium
16864,286,2,409.25,24.073529411764707,17,16.647058823529413,283,1,449,0.030701754385964914,1,0.64041656,High
16865,253,1,130.95,8.184375,15,9.8125,157,1,252,0.02702702702702703,1,0.7144985,High
16866,4,2,153.95,25.65833333333333,6,5.5,33,1,12,0.7368421052631579,0,0.5421025,Medium
16867,541,1,76.74000000000001,12.790000000000001,6,9.666666666666666,58,1,540,0.012797074954296161,1,0.84362346,Critical
16868,246,3,384.56,7.6912,47,2.24,112,1,444,0.04656319290465632,1,0.59920627,Medium
16869,17,2,387.68,6.80140350877193,56,4.245614035087719,242,1,26,0.42424242424242425,0,0.39537022,Medium
16870,321,1,450.16,16.077142857142857,28,9.928571428571429,278,1,320,0.021406727828746176,1,0.70681405,High
16871,62,4,2037.82,19.224716981132076,104,8.122641509433961,861,1,121,0.21875,0,0.21449097,Low
16872,36,4,921.47,65.81928571428571,10,61.5,861,1,314,0.08722741433021808,0,0.3946064,Medium
16873,49,9,10727.22,30.217521126760563,170,17.91549295774648,6360,1,519,0.11977186311787073,0,0.16570264,Low
16874,231,1,209.89000000000001,6.770645161290323,31,2.5161290322580645,78,1,230,0.029535864978902957,1,0.6632782,High
16875,148,9,2944.09,17.951768292682928,115,8.664634146341463,1421,1,554,0.11229946524064172,0,0.29061326,Low
16876,255,1,136.01,4.2503125,32,5.65625,181,1,254,0.02681992337164751,1,0.7058792,High
16877,4,2,188.98,3.7796,46,2.08,104,1,59,0.21212121212121213,0,0.52080476,Medium
16880,4,5,1004.38,9.475283018867925,83,5.349056603773585,567,1,344,0.0997150997150997,0,0.37591824,Medium
16882,91,2,215.70000000000002,14.38,15,6.8,102,1,168,0.08,0,0.55964077,Medium
16883,39,19,2246.06,8.412209737827714,159,3.805243445692884,1016,1,586,0.224283305227656,1,0.17453983,Low
16884,408,2,641.13,13.356875,39,4.166666666666667,200,1,421,0.03271028037383177,0,0.72861093,High
16885,209,2,412.14,6.060882352941176,66,3.161764705882353,215,1,236,0.05761316872427984,0,0.63302946,High
16886,308,1,134.0,16.75,8,6.0,48,1,307,0.02229299363057325,1,0.74974376,High
16887,252,2,465.84000000000003,7.166769230769232,65,4.107692307692307,267,1,589,0.02348993288590604,0,0.5792667,Medium
16888,252,3,434.2,8.35,44,2.7884615384615383,145,1,552,0.03756708407871198,1,0.5953077,Medium
16889,46,6,2526.65,11.643548387096775,163,7.423963133640553,1611,1,416,0.09929078014184396,1,0.19705898,Low
16890,328,3,285.41,15.021578947368422,17,12.789473684210526,243,1,433,0.04772727272727273,1,0.7311056,High
16891,223,7,1202.77,4.077186440677966,245,1.6033898305084746,473,1,586,0.08263069139966274,0,0.4084673,Medium
16892,35,3,339.54,5.659000000000001,57,3.466666666666667,208,1,582,0.035653650254668934,0,0.506755,Medium
16893,218,2,249.89000000000001,2.8722988505747127,80,1.3448275862068966,117,1,227,0.059829059829059825,1,0.6108707,High
16894,354,3,1306.96,6.989090909090909,186,2.6898395721925135,503,1,386,0.05343511450381679,1,0.64033014,High
16895,290,4,900.63,8.917128712871287,82,3.267326732673267,330,1,516,0.05353728489483748,0,0.5622339,Medium
16896,407,1,103.95,5.775,18,1.0,18,1,406,0.01694915254237288,1,0.79537857,High
16897,151,2,289.78,7.831891891891891,37,1.972972972972973,73,1,164,0.08187134502923978,1,0.6565111,High
16898,29,4,697.95,3.6163212435233163,174,2.7305699481865284,527,1,427,0.06451612903225806,0,0.47227517,Medium
16899,1,5,934.89,7.922796610169492,88,4.372881355932203,516,1,248,0.1372549019607843,0,0.30922303,Medium
16901,581,1,204.26,8.880869565217392,23,1.826086956521739,42,1,580,0.011925042589437818,1,0.8406671,Critical
16903,232,2,678.55,5.38531746031746,107,3.7301587301587302,470,1,266,0.05128205128205128,0,0.5653892,Medium
16904,14,14,3000.08,5.05063973063973,371,2.574074074074074,1529,1,262,0.3643122676579926,0,0.14459865,Low
16905,88,13,2491.35,14.07542372881356,106,4.47457627118644,792,1,580,0.15502555366269163,0,0.26255357,Low
16906,38,6,1244.32,7.406666666666666,141,3.0357142857142856,510,1,426,0.09699769053117784,0,0.33361474,Medium
16907,86,7,1073.24,6.792658227848102,88,2.1012658227848102,332,1,377,0.12760416666666669,0,0.4264722,Medium
16908,574,1,252.59,12.6295,20,3.05,61,1,573,0.01206896551724138,1,0.84362346,Critical
16911,487,2,255.25,7.292857142857143,30,4.6,161,1,512,0.026974951830443163,1,0.7796527,High
16912,59,9,3050.79,25.42325,95,9.475,1137,1,581,0.10714285714285714,0,0.1805186,Low
16913,142,3,423.91,23.550555555555558,18,12.722222222222221,229,1,502,0.0412573673870334,1,0.5712024,Medium
16915,20,8,1130.19,24.569347826086958,37,2.4130434782608696,111,1,420,0.13114754098360656,0,0.39567927,Medium
16916,224,3,536.04,4.54271186440678,100,2.711864406779661,320,1,266,0.07692307692307693,0,0.47979328,Medium
16917,128,2,1851.88,37.037600000000005,45,15.84,792,1,483,0.02857142857142857,1,0.5899246,Medium
16918,11,12,2660.75,6.983595800524935,245,4.398950131233596,1676,1,587,0.1414141414141414,0,0.15890343,Low
16919,8,24,4909.66,7.996188925081433,230,3.7996742671009773,2333,1,328,0.5014925373134329,1,0.14021759,Low
16920,263,1,355.45,15.454347826086956,23,3.5217391304347827,81,1,262,0.02602230483271375,1,0.6798171,High
16921,294,2,255.03,7.7281818181818185,28,3.6666666666666665,121,1,451,0.03056768558951965,0,0.6430259,High
16922,424,1,611.08,5.008852459016394,122,2.30327868852459,281,1,423,0.01627906976744186,1,0.6309202,High
16923,4,26,10330.47,12.78523514851485,331,5.919554455445544,4783,1,528,0.34018691588785044,0,0.14197525,Low
16925,392,1,125.65,6.980555555555556,18,6.833333333333333,123,1,391,0.017587939698492462,1,0.7846628,High
16926,223,5,1169.6100000000001,12.183437500000002,63,2.0520833333333335,197,1,377,0.09114583333333334,1,0.5598127,Medium
16927,128,2,341.45,68.28999999999999,5,102.6,513,1,212,0.0639269406392694,0,0.59637535,Medium
16928,16,21,2535.54,10.976363636363637,130,6.658008658008658,1538,1,525,0.27631578947368424,0,0.15744784,Low
16929,7,1,229.14,15.276,15,13.333333333333334,200,1,6,0.5384615384615384,0,0.4123513,Medium
16931,11,13,2836.95,5.214981617647059,304,3.2941176470588234,1792,1,248,0.35686274509803917,0,0.14683181,Low
16932,275,2,262.32,3.0861176470588236,77,1.588235294117647,135,1,422,0.03263403263403263,0,0.6444163,High
16933,91,8,2760.8,10.70077519379845,193,5.317829457364341,1372,1,581,0.09523809523809523,0,0.23817821,Low
16934,235,4,1152.1100000000001,14.401375000000002,77,6.7375,539,1,472,0.05845511482254697,0,0.5163644,Medium
16935,233,3,530.86,7.693623188405797,55,3.9565217391304346,273,1,272,0.07526881720430108,1,0.5720151,Medium
16936,237,1,286.39,3.450481927710843,81,2.0240963855421685,168,1,236,0.02880658436213992,0,0.6393862,High
16937,351,1,196.25,4.005102040816326,49,2.510204081632653,123,1,350,0.0196078431372549,1,0.77986133,High
16938,31,8,6669.7300000000005,8.30601494396015,541,6.009962640099626,4826,1,511,0.10810810810810811,0,0.16952816,Low
16939,340,3,433.84999999999997,10.58170731707317,38,5.585365853658536,229,1,500,0.04142011834319526,1,0.7369727,High
16940,21,7,5246.14,10.286549019607843,309,7.0,3570,1,582,0.08319185059422751,0,0.18839459,Low
16941,463,1,33.0,16.5,2,6.0,12,1,462,0.014925373134328358,1,0.8139344,Critical
16942,8,6,1247.55,7.515361445783133,105,2.9518072289156625,490,1,78,0.49411764705882355,0,0.24856924,Low
16943,63,5,1299.49,37.12828571428572,24,4.2,147,1,475,0.07261410788381742,1,0.45486423,Medium
16944,461,1,101.36,14.48,7,3.857142857142857,27,1,460,0.01498929336188437,1,0.8139344,Critical
16945,16,24,6296.42,17.938518518518517,201,13.085470085470085,4593,1,581,0.2857142857142857,0,0.14197525,Low
16946,235,5,1222.04,16.293866666666666,69,6.786666666666667,509,1,498,0.06930693069306931,1,0.54085463,Medium
16947,87,5,955.21,18.022830188679247,50,12.358490566037736,655,1,497,0.06944444444444445,1,0.5060042,Medium
16948,113,6,674.29,19.83205882352941,17,21.264705882352942,723,1,507,0.08171206225680934,0,0.4346348,Medium
16949,37,4,893.75,27.9296875,32,12.0625,386,1,167,0.16091954022988506,0,0.35589805,Medium
16950,219,8,2535.21,24.144857142857145,84,17.333333333333332,1820,1,535,0.1033210332103321,0,0.35036993,Medium
16951,156,1,1053.79,15.054142857142857,70,15.228571428571428,1066,1,155,0.043209876543209874,0,0.5500831,Medium
16952,293,3,628.22,8.848169014084508,61,3.535211267605634,251,1,579,0.035836177474402736,0,0.5489448,Medium
16954,106,14,4938.28,26.838478260869564,81,19.684782608695652,3622,1,541,0.17883211678832114,0,0.19075288,Low
16955,36,6,1120.31,22.4062,33,14.46,723,1,528,0.07850467289719626,1,0.39004028,Medium
16957,91,2,416.64,26.04,15,10.75,172,1,132,0.10071942446043165,1,0.60675246,High
16958,287,1,778.49,11.121285714285714,69,7.3428571428571425,514,1,286,0.023890784982935155,1,0.5954146,Medium
16960,104,6,1685.36,4.288447837150127,301,3.2646310432569976,1283,1,498,0.08316831683168317,0,0.26435,Low
16961,240,2,560.39,14.747105263157895,38,9.394736842105264,357,1,383,0.035897435897435895,0,0.6004522,High
16962,261,1,251.04,16.736,15,10.533333333333333,158,1,260,0.026217228464419474,1,0.6573211,High
16963,39,1,110.55000000000001,15.792857142857144,7,5.0,35,1,38,0.15555555555555556,1,0.6423199,High
16964,585,2,207.85,34.641666666666666,6,8.166666666666666,49,1,584,0.023688663282571912,1,0.774505,High
16965,78,1,201.19,7.738076923076923,26,11.192307692307692,291,1,77,0.08333333333333333,1,0.5568553,Medium
16966,22,4,1486.56,67.57090909090908,8,60.0,1320,1,91,0.2857142857142857,0,0.19812529,Low
16967,41,1,319.02,15.19142857142857,21,15.857142857142858,333,1,40,0.14893617021276595,1,0.4678815,Medium
16969,43,1,397.36,14.717037037037038,27,14.37037037037037,388,1,42,0.14285714285714285,0,0.44664574,Medium
16970,478,1,71.4,35.7,2,6.0,12,1,477,0.014462809917355372,1,0.8273711,Critical
16972,234,2,749.0,9.134146341463415,54,2.231707317073171,183,1,307,0.0445859872611465,1,0.6299636,High
16973,238,1,127.0,21.166666666666668,6,10.0,60,1,237,0.02868852459016394,1,0.740043,High
16974,374,2,365.5,45.6875,5,8.75,70,1,415,0.03317535545023697,1,0.7598011,High
16975,275,3,926.12,20.580444444444446,44,13.022222222222222,586,1,356,0.05785123966942149,1,0.5636658,Medium
16976,119,1,251.51999999999998,125.75999999999999,2,44.0,88,1,118,0.056,1,0.6672359,High
16977,247,4,496.0,17.714285714285715,25,5.071428571428571,142,1,482,0.057259713701431486,1,0.59440017,Medium
16978,518,2,424.55,15.1625,28,4.25,119,1,517,0.026717557251908396,0,0.7729767,High
16979,149,4,1354.89,26.566470588235298,41,13.313725490196079,679,1,301,0.09090909090909091,0,0.39764774,Medium
16980,107,3,1422.83,13.422924528301886,91,9.339622641509434,990,1,279,0.07342657342657344,1,0.36726767,Medium
16983,32,8,2469.88,16.576375838926175,103,10.161073825503356,1514,1,297,0.18421052631578946,0,0.16071707,Low
16984,256,7,5891.01,8.766383928571429,476,4.087797619047619,2747,1,493,0.098,0,0.47442064,Medium
16985,9,20,9037.58,44.96308457711443,119,12.72636815920398,2558,1,580,0.23850085178875638,0,0.14197525,Low
16986,297,9,3015.55,17.634795321637426,64,8.76608187134503,1499,1,524,0.11864406779661016,0,0.5198834,Medium
16987,22,7,1534.05,8.766,124,2.1314285714285712,373,1,588,0.08235294117647059,0,0.3181628,Medium
16988,231,1,256.55,19.734615384615385,13,8.846153846153847,115,1,230,0.029535864978902957,0,0.6785659,High
16989,2,1,857.7,122.52857142857144,7,152.28571428571428,1066,1,1,0.875,0,0.31930256,Medium
16990,70,2,344.0,172.0,1,100.0,200,1,273,0.05,1,0.63044083,High
16991,273,1,1041.21,14.070405405405406,74,10.716216216216216,793,1,272,0.025089605734767026,1,0.5948304,Medium
16992,51,10,4533.34,19.456394849785408,184,6.682403433476395,1557,1,517,0.13358778625954199,0,0.16787584,Low
16993,315,2,1950.95,69.67678571428571,19,10.178571428571429,285,1,427,0.03225806451612903,1,0.71793693,High
16996,97,7,1367.5300000000002,23.991754385964917,30,11.070175438596491,631,1,268,0.1781818181818182,0,0.30117238,Medium
16997,140,3,702.0,58.5,7,30.0,360,1,176,0.11475409836065574,1,0.59769434,Medium
16998,1,5,402.0,67.0,2,17.333333333333332,104,1,295,0.11589403973509933,1,0.5552499,Medium
